Partito;Data;Percentuale;Istituto;Campione
Az;16/04/2020;2.2;BiDiMedia;1441
FdI;16/04/2020;12.9;Index;NA
FdI;16/04/2020;13.2;Termometro Politico;3400
FdI;16/04/2020;13.8;Euromedia;800
FdI;16/04/2020;12.9;BiDiMedia;1441
FI;16/04/2020;6.3;Index;NA
FI;16/04/2020;5.3;Termometro Politico;3400
FI;16/04/2020;6.4;Euromedia;800
FI;16/04/2020;5.8;BiDiMedia;1441
IV;16/04/2020;4.5;Index;NA
IV;16/04/2020;3.2;Termometro Politico;3400
IV;16/04/2020;3.2;Euromedia;800
IV;16/04/2020;3.7;BiDiMedia;1441
Lega;16/04/2020;27;Index;NA
Lega;16/04/2020;30.5;Termometro Politico;3400
Lega;16/04/2020;27.5;Euromedia;800
Lega;16/04/2020;27.6;BiDiMedia;1441
M5S;16/04/2020;14.7;Index;NA
M5S;16/04/2020;14.9;Termometro Politico;3400
M5S;16/04/2020;14.7;Euromedia;800
M5S;16/04/2020;14.8;BiDiMedia;1441
PD;16/04/2020;21.8;Index;NA
PD;16/04/2020;22.2;Termometro Politico;3400
PD;16/04/2020;21;Euromedia;800
PD;16/04/2020;21.4;BiDiMedia;1441
Az;17/04/2020;1.6;Tecnè;1000
FdI;17/04/2020;14.5;Tecnè;1000
FI;17/04/2020;7.3;Tecnè;1000
IV;17/04/2020;3;Tecnè;1000
Lega;17/04/2020;28.3;Tecnè;1000
M5S;17/04/2020;14;Tecnè;1000
PD;17/04/2020;21.4;Tecnè;1000
Az;20/04/2020;2.6;SWG;1200
FdI;20/04/2020;13.3;SWG;1200
FI;20/04/2020;5.8;SWG;1200
IV;20/04/2020;3.1;SWG;1200
Lega;20/04/2020;29.5;SWG;1200
M5S;20/04/2020;14.4;SWG;1200
PD;20/04/2020;20;SWG;1200
Az;21/04/2020;1;Ixè;1000
FdI;21/04/2020;12.5;Ixè;1000
FI;21/04/2020;7.7;Ixè;1000
IV;21/04/2020;1.9;Ixè;1000
Lega;21/04/2020;25.9;Ixè;1000
M5S;21/04/2020;16.4;Ixè;1000
PD;21/04/2020;22.9;Ixè;1000
Az;22/04/2020;2.3;EMG;1789
FdI;22/04/2020;13.8;EMG;1789
FI;22/04/2020;6.1;EMG;1789
IV;22/04/2020;5.1;EMG;1789
Lega;22/04/2020;28.8;EMG;1789
M5S;22/04/2020;14.7;EMG;1789
PD;22/04/2020;20.9;EMG;1789
Az;23/04/2020;2.4;Termometro Politico;2200
Az;23/04/2020;1.4;Ipsos;1000
Az;23/04/2020;2.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
FdI;23/04/2020;13.9;Termometro Politico;2200
FdI;23/04/2020;14.1;Ipsos;1000
FdI;23/04/2020;13.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
FI;23/04/2020;5.7;Termometro Politico;2200
FI;23/04/2020;7.5;Ipsos;1000
FI;23/04/2020;5.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
IV;23/04/2020;3.3;Termometro Politico;2200
IV;23/04/2020;3.1;Ipsos;1000
IV;23/04/2020;3.3;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
Lega;23/04/2020;30.1;Termometro Politico;2200
Lega;23/04/2020;25.4;Ipsos;1000
Lega;23/04/2020;29.2;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
M5S;23/04/2020;14.2;Termometro Politico;2200
M5S;23/04/2020;18.6;Ipsos;1000
M5S;23/04/2020;14.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
PD;23/04/2020;21.8;Termometro Politico;2200
PD;23/04/2020;21.3;Ipsos;1000
PD;23/04/2020;22.4;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1643
Az;24/04/2020;2;Tecnè;1000
FdI;24/04/2020;14.3;Tecnè;1000
FI;24/04/2020;7.7;Tecnè;1000
IV;24/04/2020;3.4;Tecnè;1000
Lega;24/04/2020;27.9;Tecnè;1000
M5S;24/04/2020;14;Tecnè;1000
PD;24/04/2020;21.1;Tecnè;1000
Az;27/04/2020;2.3;SWG;1200
FdI;27/04/2020;13.8;SWG;1200
FI;27/04/2020;6.3;SWG;1200
IV;27/04/2020;3.4;SWG;1200
Lega;27/04/2020;28.2;SWG;1200
M5S;27/04/2020;15.4;SWG;1200
PD;27/04/2020;20.3;SWG;1200
Az;28/04/2020;1.2;Ixè;1000
FdI;28/04/2020;12;Ixè;1000
FI;28/04/2020;7.9;Ixè;1000
IV;28/04/2020;2.9;Ixè;1000
Lega;28/04/2020;25.6;Ixè;1000
M5S;28/04/2020;16.4;Ixè;1000
PD;28/04/2020;22.9;Ixè;1000
Az;29/04/2020;2.4;Index;800
Az;29/04/2020;2.3;EMG;1635
FdI;29/04/2020;13.2;Index;800
FdI;29/04/2020;13.7;EMG;1635
FI;29/04/2020;6.8;Index;800
FI;29/04/2020;6.6;EMG;1635
IV;29/04/2020;3.8;Index;800
IV;29/04/2020;5.1;EMG;1635
Lega;29/04/2020;26.6;Index;800
Lega;29/04/2020;28.4;EMG;1635
M5S;29/04/2020;14.7;Index;800
M5S;29/04/2020;14.7;EMG;1635
PD;29/04/2020;21.6;Index;800
PD;29/04/2020;20.7;EMG;1635
Az;30/04/2020;1.9;Tecnè;1000
Az;30/04/2020;3;Noto Sondaggi;NA
Az;30/04/2020;2.1;Termometro Politico;4400
Az;30/04/2020;2.5;Demos & Pi;1006
FdI;30/04/2020;14.4;Tecnè;1000
FdI;30/04/2020;14;Noto Sondaggi;NA
FdI;30/04/2020;13.9;Termometro Politico;4400
FdI;30/04/2020;14;Demopolis;1500
FdI;30/04/2020;13.6;Demos & Pi;1006
FI;30/04/2020;8;Tecnè;1000
FI;30/04/2020;7;Noto Sondaggi;NA
FI;30/04/2020;5.9;Termometro Politico;4400
FI;30/04/2020;5.6;Demopolis;1500
FI;30/04/2020;6.2;Demos & Pi;1006
IV;30/04/2020;3.6;Tecnè;1000
IV;30/04/2020;4;Noto Sondaggi;NA
IV;30/04/2020;3.2;Termometro Politico;4400
IV;30/04/2020;3;Demopolis;1500
IV;30/04/2020;2.2;Demos & Pi;1006
Lega;30/04/2020;27.2;Tecnè;1000
Lega;30/04/2020;27.5;Noto Sondaggi;NA
Lega;30/04/2020;29.8;Termometro Politico;4400
Lega;30/04/2020;27;Demopolis;1500
Lega;30/04/2020;26.6;Demos & Pi;1006
M5S;30/04/2020;14.3;Tecnè;1000
M5S;30/04/2020;15;Noto Sondaggi;NA
M5S;30/04/2020;14.7;Termometro Politico;4400
M5S;30/04/2020;16.5;Demopolis;1500
M5S;30/04/2020;16.3;Demos & Pi;1006
PD;30/04/2020;21;Tecnè;1000
PD;30/04/2020;21.5;Noto Sondaggi;NA
PD;30/04/2020;21.6;Termometro Politico;4400
PD;30/04/2020;21;Demopolis;1500
PD;30/04/2020;21.8;Demos & Pi;1006
Az;04/05/2020;2;Piepoli;1000
Az;04/05/2020;2.5;SWG;1200
FdI;04/05/2020;13;Piepoli;1000
FdI;04/05/2020;14.9;SWG;1200
FI;04/05/2020;6;Piepoli;1000
FI;04/05/2020;5.3;SWG;1200
IV;04/05/2020;3;Piepoli;1000
IV;04/05/2020;3;SWG;1200
Lega;04/05/2020;25;Piepoli;1000
Lega;04/05/2020;27.3;SWG;1200
M5S;04/05/2020;19;Piepoli;1000
M5S;04/05/2020;16.2;SWG;1200
PD;04/05/2020;22;Piepoli;1000
PD;04/05/2020;20.2;SWG;1200
Az;05/05/2020;1.1;Ixè;1000
FdI;05/05/2020;13.8;Ixè;1000
FI;05/05/2020;7.2;Ixè;1000
IV;05/05/2020;2.6;Ixè;1000
Lega;05/05/2020;24.9;Ixè;1000
M5S;05/05/2020;16.8;Ixè;1000
PD;05/05/2020;22.9;Ixè;1000
Az;06/05/2020;2.5;Euromedia;800
Az;06/05/2020;2.3;EMG;1589
FdI;06/05/2020;14;Euromedia;800
FdI;06/05/2020;13.9;EMG;1589
FI;06/05/2020;7.3;Euromedia;800
FI;06/05/2020;6.4;EMG;1589
IV;06/05/2020;2.8;Euromedia;800
IV;06/05/2020;5;EMG;1589
Lega;06/05/2020;26;Euromedia;800
Lega;06/05/2020;27.9;EMG;1589
M5S;06/05/2020;15.2;Euromedia;800
M5S;06/05/2020;15.1;EMG;1589
PD;06/05/2020;21.3;Euromedia;800
PD;06/05/2020;20.7;EMG;1589
Az;07/05/2020;2.5;Index;800
Az;07/05/2020;2;Termometro Politico;3600
FdI;07/05/2020;13.7;Index;800
FdI;07/05/2020;14;Termometro Politico;3600
FI;07/05/2020;6.6;Index;800
FI;07/05/2020;6;Termometro Politico;3600
IV;07/05/2020;3.5;Index;800
IV;07/05/2020;2.9;Termometro Politico;3600
Lega;07/05/2020;26.1;Index;800
Lega;07/05/2020;29.5;Termometro Politico;3600
M5S;07/05/2020;14.9;Index;800
M5S;07/05/2020;15;Termometro Politico;3600
PD;07/05/2020;21.6;Index;800
PD;07/05/2020;21.4;Termometro Politico;3600
Az;08/05/2020;1.8;Tecnè;1000
FdI;08/05/2020;14.6;Tecnè;1000
FI;08/05/2020;8;Tecnè;1000
IV;08/05/2020;3.5;Tecnè;1000
Lega;08/05/2020;26.6;Tecnè;1000
M5S;08/05/2020;14.9;Tecnè;1000
PD;08/05/2020;20.9;Tecnè;1000
Az;11/05/2020;2.5;SWG;1200
FdI;11/05/2020;14.6;SWG;1200
FI;11/05/2020;6;SWG;1200
IV;11/05/2020;2.7;SWG;1200
Lega;11/05/2020;27.8;SWG;1200
M5S;11/05/2020;16.7;SWG;1200
PD;11/05/2020;19.5;SWG;1200
Az;12/05/2020;2;Ixè;1000
FdI;12/05/2020;14.2;Ixè;1000
FI;12/05/2020;7.5;Ixè;1000
IV;12/05/2020;2.6;Ixè;1000
Lega;12/05/2020;24.6;Ixè;1000
M5S;12/05/2020;16.9;Ixè;1000
PD;12/05/2020;22;Ixè;1000
Az;13/05/2020;2.4;EMG;1623
FdI;13/05/2020;14.2;EMG;1623
FdI;13/05/2020;14.2;Demopolis;1500
FI;13/05/2020;6.6;EMG;1623
FI;13/05/2020;6;Demopolis;1500
IV;13/05/2020;5;EMG;1623
IV;13/05/2020;3;Demopolis;1500
Lega;13/05/2020;27.3;EMG;1623
Lega;13/05/2020;26;Demopolis;1500
M5S;13/05/2020;15.4;EMG;1623
M5S;13/05/2020;16;Demopolis;1500
PD;13/05/2020;20.8;EMG;1623
PD;13/05/2020;21;Demopolis;1500
Az;14/05/2020;2.5;Index;NA
Az;14/05/2020;3;Noto Sondaggi;NA
Az;14/05/2020;2.2;Termometro Politico;3300
Az;14/05/2020;2.1;BiDiMedia;1781
FdI;14/05/2020;14.1;Index;NA
FdI;14/05/2020;14;Noto Sondaggi;NA
FdI;14/05/2020;14.3;Termometro Politico;3300
FdI;14/05/2020;13.1;BiDiMedia;1781
FI;14/05/2020;6.7;Index;NA
FI;14/05/2020;7;Noto Sondaggi;NA
FI;14/05/2020;6.2;Termometro Politico;3300
FI;14/05/2020;6.3;BiDiMedia;1781
IV;14/05/2020;3.2;Index;NA
IV;14/05/2020;3.5;Noto Sondaggi;NA
IV;14/05/2020;3;Termometro Politico;3300
IV;14/05/2020;3.6;BiDiMedia;1781
Lega;14/05/2020;25.8;Index;NA
Lega;14/05/2020;27;Noto Sondaggi;NA
Lega;14/05/2020;29.4;Termometro Politico;3300
Lega;14/05/2020;26.8;BiDiMedia;1781
M5S;14/05/2020;15.3;Index;NA
M5S;14/05/2020;15;Noto Sondaggi;NA
M5S;14/05/2020;14.8;Termometro Politico;3300
M5S;14/05/2020;15;BiDiMedia;1781
PD;14/05/2020;21.6;Index;NA
PD;14/05/2020;21;Noto Sondaggi;NA
PD;14/05/2020;21.6;Termometro Politico;3300
PD;14/05/2020;21.9;BiDiMedia;1781
Az;15/05/2020;2;Tecnè;1000
FdI;15/05/2020;14.7;Tecnè;1000
FI;15/05/2020;8.1;Tecnè;1000
IV;15/05/2020;3.4;Tecnè;1000
Lega;15/05/2020;26.2;Tecnè;1000
M5S;15/05/2020;15.2;Tecnè;1000
PD;15/05/2020;20.8;Tecnè;1000
Az;16/05/2020;2;Piepoli;502
FdI;16/05/2020;13.5;Piepoli;502
FI;16/05/2020;6.5;Piepoli;502
IV;16/05/2020;4;Piepoli;502
Lega;16/05/2020;28.5;Piepoli;502
M5S;16/05/2020;15;Piepoli;502
PD;16/05/2020;21.5;Piepoli;502
Az;18/05/2020;2.6;SWG;1200
FdI;18/05/2020;14;SWG;1200
FI;18/05/2020;5.7;SWG;1200
IV;18/05/2020;3;SWG;1200
Lega;18/05/2020;27;SWG;1200
M5S;18/05/2020;16;SWG;1200
PD;18/05/2020;20.6;SWG;1200
Az;19/05/2020;2.6;EMG;1725
Az;19/05/2020;1.8;Ixè;1000
FdI;19/05/2020;14.3;EMG;1725
FdI;19/05/2020;14.7;Ixè;1000
FI;19/05/2020;6.8;EMG;1725
FI;19/05/2020;7.2;Ixè;1000
IV;19/05/2020;5;EMG;1725
IV;19/05/2020;2.2;Ixè;1000
Lega;19/05/2020;26.9;EMG;1725
Lega;19/05/2020;24.6;Ixè;1000
M5S;19/05/2020;15.4;EMG;1725
M5S;19/05/2020;17.2;Ixè;1000
PD;19/05/2020;20.9;EMG;1725
PD;19/05/2020;21.6;Ixè;1000
Az;21/05/2020;3.4;Euromedia;800
Az;21/05/2020;2.3;Termometro Politico;2700
Az;21/05/2020;2.2;Ipsos;1000
FdI;21/05/2020;14.5;Euromedia;800
FdI;21/05/2020;14.1;Termometro Politico;2700
FdI;21/05/2020;16.2;Ipsos;1000
FI;21/05/2020;7.7;Euromedia;800
FI;21/05/2020;5.9;Termometro Politico;2700
FI;21/05/2020;7.4;Ipsos;1000
IV;21/05/2020;2.7;Euromedia;800
IV;21/05/2020;3.3;Termometro Politico;2700
IV;21/05/2020;3;Ipsos;1000
Lega;21/05/2020;24.9;Euromedia;800
Lega;21/05/2020;29.2;Termometro Politico;2700
Lega;21/05/2020;24.3;Ipsos;1000
M5S;21/05/2020;15.5;Euromedia;800
M5S;21/05/2020;15;Termometro Politico;2700
M5S;21/05/2020;16.7;Ipsos;1000
PD;21/05/2020;20.5;Euromedia;800
PD;21/05/2020;21.5;Termometro Politico;2700
PD;21/05/2020;21.2;Ipsos;1000
Az;22/05/2020;2.4;Tecnè;1000
FdI;22/05/2020;14.9;Tecnè;1000
FI;22/05/2020;8.1;Tecnè;1000
IV;22/05/2020;3.3;Tecnè;1000
Lega;22/05/2020;25.9;Tecnè;1000
M5S;22/05/2020;15.1;Tecnè;1000
PD;22/05/2020;20.7;Tecnè;1000
Az;25/05/2020;2.4;Tecnè;1000
Az;25/05/2020;2.9;SWG;1200
FdI;25/05/2020;14.9;Tecnè;1000
FdI;25/05/2020;14.5;SWG;1200
FI;25/05/2020;8.1;Tecnè;1000
FI;25/05/2020;6.3;SWG;1200
IV;25/05/2020;3.2;Tecnè;1000
IV;25/05/2020;2.7;SWG;1200
Lega;25/05/2020;25.8;Tecnè;1000
Lega;25/05/2020;26.9;SWG;1200
M5S;25/05/2020;15.2;Tecnè;1000
M5S;25/05/2020;15.7;SWG;1200
PD;25/05/2020;20.8;Tecnè;1000
PD;25/05/2020;20.2;SWG;1200
Az;26/05/2020;2.6;EMG;1758
Az;26/05/2020;1.5;Ixè;1000
FdI;26/05/2020;14.6;EMG;1758
FdI;26/05/2020;14.3;Ixè;1000
FI;26/05/2020;6.8;EMG;1758
FI;26/05/2020;7.4;Ixè;1000
IV;26/05/2020;4.7;EMG;1758
IV;26/05/2020;1.5;Ixè;1000
Lega;26/05/2020;27.1;EMG;1758
Lega;26/05/2020;25.3;Ixè;1000
M5S;26/05/2020;15.7;EMG;1758
M5S;26/05/2020;17.5;Ixè;1000
PD;26/05/2020;20.6;EMG;1758
PD;26/05/2020;20.9;Ixè;1000
Az;28/05/2020;2.9;Index;800
Az;28/05/2020;2.3;Termometro Politico;3300
FdI;28/05/2020;14.5;Index;800
FdI;28/05/2020;14;Termometro Politico;3300
FI;28/05/2020;6.9;Index;800
FI;28/05/2020;5.7;Termometro Politico;3300
IV;28/05/2020;2.5;Index;800
IV;28/05/2020;3.5;Termometro Politico;3300
Lega;28/05/2020;25.4;Index;800
Lega;28/05/2020;29.5;Termometro Politico;3300
M5S;28/05/2020;15.5;Index;800
M5S;28/05/2020;15.3;Termometro Politico;3300
PD;28/05/2020;21.2;Index;800
PD;28/05/2020;21.1;Termometro Politico;3300
Az;29/05/2020;2.5;Tecnè;1000
FdI;29/05/2020;15;Tecnè;1000
FI;29/05/2020;8.2;Tecnè;1000
IV;29/05/2020;3.1;Tecnè;1000
Lega;29/05/2020;26;Tecnè;1000
M5S;29/05/2020;15;Tecnè;1000
PD;29/05/2020;20.3;Tecnè;1000
Az;30/05/2020;2.4;Quorum;1009
Az;30/05/2020;2.4;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
FdI;30/05/2020;15;Quorum;1009
FdI;30/05/2020;15.9;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
FI;30/05/2020;6.5;Quorum;1009
FI;30/05/2020;5.9;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
IV;30/05/2020;3.1;Quorum;1009
IV;30/05/2020;2.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
Lega;30/05/2020;26.2;Quorum;1009
Lega;30/05/2020;27.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
M5S;30/05/2020;15.5;Quorum;1009
M5S;30/05/2020;14.4;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
PD;30/05/2020;21.6;Quorum;1009
PD;30/05/2020;22;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1590
Az;01/06/2020;2.7;Tecnè;1000
Az;01/06/2020;2.8;SWG;1200
FdI;01/06/2020;15.1;Tecnè;1000
FdI;01/06/2020;13.9;SWG;1200
FI;01/06/2020;8.2;Tecnè;1000
FI;01/06/2020;6;SWG;1200
IV;01/06/2020;3;Tecnè;1000
IV;01/06/2020;3;SWG;1200
Lega;01/06/2020;26;Tecnè;1000
Lega;01/06/2020;27;SWG;1200
M5S;01/06/2020;15.1;Tecnè;1000
M5S;01/06/2020;16;SWG;1200
PD;01/06/2020;20.2;Tecnè;1000
PD;01/06/2020;19.5;SWG;1200
Az;02/06/2020;2.6;EMG;1762
FdI;02/06/2020;14.5;EMG;1762
FI;02/06/2020;6.9;EMG;1762
IV;02/06/2020;4.6;EMG;1762
Lega;02/06/2020;27.2;EMG;1762
M5S;02/06/2020;15.8;EMG;1762
PD;02/06/2020;20.3;EMG;1762
Az;04/06/2020;3.4;Euromedia;800
Az;04/06/2020;2.7;Termometro Politico;3300
FdI;04/06/2020;13.7;Euromedia;800
FdI;04/06/2020;14.5;Termometro Politico;3300
FI;04/06/2020;7.8;Euromedia;800
FI;04/06/2020;5.6;Termometro Politico;3300
IV;04/06/2020;3.2;Euromedia;800
IV;04/06/2020;3.2;Termometro Politico;3300
Lega;04/06/2020;25.3;Euromedia;800
Lega;04/06/2020;28.8;Termometro Politico;3300
M5S;04/06/2020;15.8;Euromedia;800
M5S;04/06/2020;15.2;Termometro Politico;3300
PD;04/06/2020;19.7;Euromedia;800
PD;04/06/2020;20.8;Termometro Politico;3300
Az;05/06/2020;2.7;Tecnè;1000
Az;05/06/2020;2.4;Quorum;1009
FdI;05/06/2020;15.4;Tecnè;1000
FdI;05/06/2020;15;Quorum;1009
FI;05/06/2020;8.2;Tecnè;1000
FI;05/06/2020;6.5;Quorum;1009
IV;05/06/2020;2.8;Tecnè;1000
IV;05/06/2020;3.1;Quorum;1009
Lega;05/06/2020;26.2;Tecnè;1000
Lega;05/06/2020;26.2;Quorum;1009
M5S;05/06/2020;14.9;Tecnè;1000
M5S;05/06/2020;15.5;Quorum;1009
PD;05/06/2020;20;Tecnè;1000
PD;05/06/2020;21.6;Quorum;1009
Az;06/06/2020;3.7;Euromedia;800
FdI;06/06/2020;13.4;Euromedia;800
FI;06/06/2020;7.9;Euromedia;800
IV;06/06/2020;3.3;Euromedia;800
Lega;06/06/2020;24.7;Euromedia;800
M5S;06/06/2020;15.5;Euromedia;800
PD;06/06/2020;19.7;Euromedia;800
Az;08/06/2020;2.7;SWG;1200
FdI;08/06/2020;14.4;SWG;1200
FI;08/06/2020;5.6;SWG;1200
IV;08/06/2020;3;SWG;1200
Lega;08/06/2020;27.3;SWG;1200
M5S;08/06/2020;15.8;SWG;1200
PD;08/06/2020;19.1;SWG;1200
Az;09/06/2020;1.5;Ixè;1000
FdI;09/06/2020;14.4;Ixè;1000
FI;09/06/2020;7.6;Ixè;1000
IV;09/06/2020;1.9;Ixè;1000
Lega;09/06/2020;25;Ixè;1000
M5S;09/06/2020;17.2;Ixè;1000
PD;09/06/2020;21.4;Ixè;1000
Az;10/06/2020;3;EMG;1624
FdI;10/06/2020;14.2;EMG;1624
FI;10/06/2020;7;EMG;1624
IV;10/06/2020;5;EMG;1624
Lega;10/06/2020;26.8;EMG;1624
M5S;10/06/2020;16;EMG;1624
PD;10/06/2020;20;EMG;1624
Az;11/06/2020;2.7;Ipsos;1200
Az;11/06/2020;3;Noto Sondaggi;1000
Az;11/06/2020;2.9;Termometro Politico;2200
Az;11/06/2020;2.5;BiDiMedia;1617
FdI;11/06/2020;17.5;Ipsos;1200
FdI;11/06/2020;14;Noto Sondaggi;1000
FdI;11/06/2020;15;Termometro Politico;2200
FdI;11/06/2020;13.4;BiDiMedia;1617
FI;11/06/2020;7;Ipsos;1200
FI;11/06/2020;7.5;Noto Sondaggi;1000
FI;11/06/2020;5.9;Termometro Politico;2200
FI;11/06/2020;6.1;BiDiMedia;1617
IV;11/06/2020;2.3;Ipsos;1200
IV;11/06/2020;3.5;Noto Sondaggi;1000
IV;11/06/2020;3;Termometro Politico;2200
IV;11/06/2020;3.5;BiDiMedia;1617
Lega;11/06/2020;23.5;Ipsos;1200
Lega;11/06/2020;28;Noto Sondaggi;1000
Lega;11/06/2020;28.3;Termometro Politico;2200
Lega;11/06/2020;27.2;BiDiMedia;1617
M5S;11/06/2020;17.1;Ipsos;1200
M5S;11/06/2020;16;Noto Sondaggi;1000
M5S;11/06/2020;14.8;Termometro Politico;2200
M5S;11/06/2020;15.3;BiDiMedia;1617
PD;11/06/2020;21.3;Ipsos;1200
PD;11/06/2020;19.5;Noto Sondaggi;1000
PD;11/06/2020;20.8;Termometro Politico;2200
PD;11/06/2020;20.8;BiDiMedia;1617
Az;12/06/2020;3;Tecnè;1000
FdI;12/06/2020;15.5;Tecnè;1000
FI;12/06/2020;8.4;Tecnè;1000
IV;12/06/2020;2.9;Tecnè;1000
Lega;12/06/2020;25.9;Tecnè;1000
M5S;12/06/2020;14.8;Tecnè;1000
PD;12/06/2020;19.8;Tecnè;1000
Az;15/06/2020;3.7;Euromedia;NA
Az;15/06/2020;3;SWG;1200
FdI;15/06/2020;13.4;Euromedia;NA
FdI;15/06/2020;14.1;SWG;1200
FI;15/06/2020;7.9;Euromedia;NA
FI;15/06/2020;6.1;SWG;1200
IV;15/06/2020;3.3;Euromedia;NA
IV;15/06/2020;2.9;SWG;1200
Lega;15/06/2020;24.7;Euromedia;NA
Lega;15/06/2020;26.9;SWG;1200
M5S;15/06/2020;15.5;Euromedia;NA
M5S;15/06/2020;16.2;SWG;1200
PD;15/06/2020;19.7;Euromedia;NA
PD;15/06/2020;19;SWG;1200
Az;16/06/2020;3.4;EMG;1000
Az;16/06/2020;0.9;Ixè;1000
FdI;16/06/2020;14;EMG;1000
FdI;16/06/2020;14.2;Ixè;1000
FI;16/06/2020;6.7;EMG;1000
FI;16/06/2020;7.9;Ixè;1000
IV;16/06/2020;4.9;EMG;1000
IV;16/06/2020;2.7;Ixè;1000
Lega;16/06/2020;26.6;EMG;1000
Lega;16/06/2020;24.3;Ixè;1000
M5S;16/06/2020;16.4;EMG;1000
M5S;16/06/2020;16.1;Ixè;1000
PD;16/06/2020;19.9;EMG;1000
PD;16/06/2020;22;Ixè;1000
Az;17/06/2020;2.2;Demos & Pi;1006
FdI;17/06/2020;14.3;Demos & Pi;1006
FI;17/06/2020;7.3;Demos & Pi;1006
IV;17/06/2020;2.5;Demos & Pi;1006
Lega;17/06/2020;25.2;Demos & Pi;1006
M5S;17/06/2020;16.8;Demos & Pi;1006
PD;17/06/2020;21.2;Demos & Pi;1006
Az;18/06/2020;3.6;Euromedia;800
Az;18/06/2020;2.9;Termometro Politico;2900
FdI;18/06/2020;13.2;Euromedia;800
FdI;18/06/2020;14.7;Termometro Politico;2900
FI;18/06/2020;7.9;Euromedia;800
FI;18/06/2020;5.6;Termometro Politico;2900
IV;18/06/2020;3.5;Euromedia;800
IV;18/06/2020;3.3;Termometro Politico;2900
Lega;18/06/2020;25.5;Euromedia;800
Lega;18/06/2020;28.8;Termometro Politico;2900
M5S;18/06/2020;15.6;Euromedia;800
M5S;18/06/2020;15;Termometro Politico;2900
PD;18/06/2020;19.6;Euromedia;800
PD;18/06/2020;20.3;Termometro Politico;2900
Az;19/06/2020;2.8;Tecnè;1000
FdI;19/06/2020;15.9;Tecnè;1000
FI;19/06/2020;8.3;Tecnè;1000
IV;19/06/2020;3;Tecnè;1000
Lega;19/06/2020;25.9;Tecnè;1000
M5S;19/06/2020;14.5;Tecnè;1000
PD;19/06/2020;19.7;Tecnè;1000
Az;22/06/2020;3.1;SWG;1200
FdI;22/06/2020;13.6;SWG;1200
FI;22/06/2020;6;SWG;1200
IV;22/06/2020;2.9;SWG;1200
Lega;22/06/2020;26.9;SWG;1200
M5S;22/06/2020;15.9;SWG;1200
PD;22/06/2020;19.3;SWG;1200
Az;23/06/2020;3.6;EMG;1623
Az;23/06/2020;1.2;Ixè;1000
FdI;23/06/2020;14.4;EMG;1623
FdI;23/06/2020;14;Ixè;1000
FI;23/06/2020;6.8;EMG;1623
FI;23/06/2020;7.5;Ixè;1000
IV;23/06/2020;4.8;EMG;1623
IV;23/06/2020;3;Ixè;1000
Lega;23/06/2020;26.8;EMG;1623
Lega;23/06/2020;23.8;Ixè;1000
M5S;23/06/2020;16.1;EMG;1623
M5S;23/06/2020;15.6;Ixè;1000
PD;23/06/2020;20;EMG;1623
PD;23/06/2020;22.2;Ixè;1000
Az;25/06/2020;3;Noto Sondaggi;NA
Az;25/06/2020;3.2;Termometro Politico;2400
Az;25/06/2020;2.8;Ipsos;1000
FdI;25/06/2020;14;Noto Sondaggi;NA
FdI;25/06/2020;14.5;Termometro Politico;2400
FdI;25/06/2020;16.3;Ipsos;1000
FI;25/06/2020;7;Noto Sondaggi;NA
FI;25/06/2020;5.9;Termometro Politico;2400
FI;25/06/2020;7.2;Ipsos;1000
IV;25/06/2020;3.5;Noto Sondaggi;NA
IV;25/06/2020;2.9;Termometro Politico;2400
IV;25/06/2020;2.9;Ipsos;1000
Lega;25/06/2020;28.5;Noto Sondaggi;NA
Lega;25/06/2020;28.4;Termometro Politico;2400
Lega;25/06/2020;24;Ipsos;1000
M5S;25/06/2020;17;Noto Sondaggi;NA
M5S;25/06/2020;15.3;Termometro Politico;2400
M5S;25/06/2020;18;Ipsos;1000
PD;25/06/2020;19.5;Noto Sondaggi;NA
PD;25/06/2020;20.5;Termometro Politico;2400
PD;25/06/2020;20.4;Ipsos;1000
Az;26/06/2020;3.5;Euromedia;NA
Az;26/06/2020;2.6;Tecnè;1000
Az;26/06/2020;2.5;Demopolis;1500
FdI;26/06/2020;13.6;Euromedia;NA
FdI;26/06/2020;16;Tecnè;1000
FdI;26/06/2020;15;Demopolis;1500
FI;26/06/2020;7.3;Euromedia;NA
FI;26/06/2020;8.2;Tecnè;1000
FI;26/06/2020;6;Demopolis;1500
IV;26/06/2020;3.4;Euromedia;NA
IV;26/06/2020;2.9;Tecnè;1000
